text,category,stance,Lemmatization,sentiment
مريم_رجوي حظر خامنئي المجرم شراء لقاح_كورونا يعد مجزرة متعمدة بحق الشعب الإيراني نقل موقع مريم رجوي موقف رئيسة الجمهورية المنتخبة للمقاومة الإيرانية تصريحات خامنئي المجرم حول حظر استيراد لقاح كورونا الولايات المتحدة بريطانيا فرنسا اللقاح_حق_للناس,info_news,1,مريم_رجويحظرخامنئجرمشرءلقاح_كورويعدجزرتعمدبحقشعبايرنقلوقعريمرجيوقفرئسجمهورنخبقاميرنصرحخامنئجرمحولحظريردلقحكورووليتحدبرطرنسلقاح_حق_للناس,positive
الصحة تم إعطاء جرعة لقاح كورونا أهلية الحصول لقاح كورونا السعودية وفق الأولوية للمواطن والمقيم خلال تطبيق صحتي,plan,1,صحةتمعطءجرعلقحكوروهليحصللقحكوروسعدوفقولووطنقيمخللطبقصحت,positive
خادم_الحرمين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,خادم_الحرمحفظالللقىجرعولىلقحكوروكوفيد,positive
الصحه_العالميه لقاحات كورونا آمنة خوف كوفاكس يضمن التوزيع العادل لقاح_كورونا للتفاصيل,info_news,1,صحه_العالميهلقحكوروامنخوفكوفاكسيضموزععدللقاح_كوروفصل,positive
وزيرة_الصحة هالة_زايد تقول يجرى مراجعة خطوط الإنتاج بالشركة القابضة للقاحات لإنتاج لقاح كورونا مصر توفيره الدول الإفريقية,info_news,1,وزيرة_الصحةهالة_زايدتقلجرىرجعخططناجشركقبضقاحإنتاجلقحكورومصروفردولفرق,positive
وانتهى الفريق الدراسات السريرية ونشر البحث وستبدأ التجارب السريرية الموافقات اللازمة وقد تم تطوير لقاح سارس كوف المسبب لكورونا باستخدام تقنية لقاحات الحمض النووي,info_news,1,نهىفرقدرسسررنشربحثبدأجربسرروفقلزموقدتمطورلقحسرسكوفسببكوروباستخدامقنيلقححمضنوي,positive
عاجل وزارة الصحة حصل الجرعة الأولى لقاح كورونا سيأخذ الثانية موعدها السعودية,plan,1,عجلوزرصحةحصلجرعولىلقحكوروأخذثنيوعدسعد,positive
فيديو السفير الأميركي السعودية تلقيه لقاح كوررنا أؤكد للمجتمع الأميركي اللقاح آمن وفعال والتنظيم والكفاءة السعودية شهدتهما اليوم كانا غاية الروعة,info_news,1,يدوسفرامرسعدلقهلقحكوررؤكدجمعامرلقحامنفعلنظمكفءسعدشهداليومكناغيةروع,positive
تصريحات وبس الحكومة السيسي علي اللقطة مجاني لقاح كورونا مرة فلوس ومرة بيجمعوا رجال الاعمال صندوق تحيا مصر لغير القادرين وبعدين وزير المالية ماكان متوفر عندهم فلوس اللقاح دلوقت مفيش معندوش ومستني التبرعات او ضرائب علي المواطن كورونا السيسي_عدو_الله,info_news,0,صرحوبسحكمسيسعليلقطمجالقحكورومرةفلسومرجمعرجلعملصندوقتحامصرلغرقدربعدوزرالةماكتوفرعندفلسلقحدلقفيشمعندوشومسبرعاوضربعليوطنكوروسيسي_عدو_الله,neutral
الاتحاد الاوروبي تفاوض لشراء لقاحات الكورونا الشركات المختلفة ككتلة واحدة الاسعار اللي حصلو عليها لكل جرعة مطعوم فايزر بيونتك استرازانيكا اكسفورد موديرنا سانوفي جونسون اند جونسون,info_news,1,تحدوربفوضشرءلقحكوروشركخلفككتلوحدسعراللحصلوعليهالكلجرعطعميزربيناسترازانيكاكسفوردودرسنفجونساندجونس,positive
وصول دفعة اللقاح الروسي سبوتنيك ضد كوفيد غد الجزائر لقاح_سبوتنيك الجزائر,info_news,1,وصلدفعلقحروسسبتضدكوفيدغدجزرلقاح_سبوتنيكجزر,positive
حميات الاقصر تكشف تفاصيل مركز لتلقى لقاحات كورونا بالمحافظة لقاح_كورونا,info_news,1,حميقصركشففصلركزلقىلقحكوروحفظلقاح_كورو,positive
الدولة ملأت بلادنا باليورانيوم نريد لقاحا نريد_لقاح_آمن,personal,1,دوللأتبلديورانيومنردلقحنريد_لقاح_آمن,positive
أتيحت فرصة لقاح كورونا أسبوع اقتناعي الكامل بجدواه وتحصينه ومنعني حينها ظرف طارئ التطعيم وللأسف تمكن مني الفيروس اليوم اللقاح مفتاح النجاة الفيروس لاتهملوه,personal,1,اتحفرصلقحكوروسبعقنعكملجدوتحصمنعحينظرفطرئطعماسفتمكمنييرساليوملقحفتحنجةيرسلاتهملوه,positive
ففي تلقى نتنياهو لقاح فايزر الهواء مباشرة كتدشين إطلاق حملة تطعيم وطنية عالية الوتيرة شهدت تلقي مليون إسرائيلي حوالي سكان البلاد للتطعيم أسبوعين وهي أعلى نسبة العالم,celebrity,1,ففيلقىيهولقحيزرهوءبشركتدشطلقحملطعموطنعليوترشهدتلقملياسرائيليحليسكنبلدطعمسبعوهيعلىنسبعلم,positive
