text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
إعطاء جرعة لقاح الحصول لقاح كورونا السعودية وفق الأولوية للمواطن والمقيم خلال تطبيق,plan,1,عطء جرع لقح حصل لقح كورو سعد وفق ولو وطن قيم خلل طبق,positive,"['إعطاء', 'جرعة', 'لقاح', 'الحصول', 'لقاح', 'كورونا', 'السعودية', 'وفق', 'الأولوية', 'للمواطن', 'والمقيم', 'خلال', 'تطبيق']","{'الأولوية', 'الحصول', 'والمقيم', 'خلال', 'جرعة', 'إعطاء', 'لقاح', 'السعودية', 'للمواطن', 'تطبيق', 'كورونا', 'وفق'}",12,83
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد ,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,48
لقاحات آمنة خوف يضمن التوزيع العادل ,info_news,1,لقح امن خوف يضم وزع عدل,positive,"['لقاحات', 'آمنة', 'خوف', 'يضمن', 'التوزيع', 'العادل']","{'العادل', 'لقاحات', 'التوزيع', 'خوف', 'آمنة', 'يضمن'}",6,36
تقول يجرى مراجعة خطوط الإنتاج بالشركة القابضة للقاحات لإنتاج لقاح توفيره الدول الإفريقية,info_news,1,تقل جرى رجع خطط ناج شرك قبض قاح إنتاج لقح وفر دول فرق,positive,"['تقول', 'يجرى', 'مراجعة', 'خطوط', 'الإنتاج', 'بالشركة', 'القابضة', 'للقاحات', 'لإنتاج', 'لقاح', 'توفيره', 'الدول', 'الإفريقية']","{'يجرى', 'تقول', 'لإنتاج', 'الإنتاج', 'القابضة', 'لقاح', 'الإفريقية', 'بالشركة', 'توفيره', 'للقاحات', 'مراجعة', 'خطوط', 'الدول'}",13,88
عاجل      وزارة الصحة   حصل الجرعة الأولى لقاح كورونا سيأخذ الثانية موعدها     السعودية,plan,1,عجل وزر صحة حصل جرع ولى لقح كورو أخذ ثني وعد سعد,positive,"['عاجل', 'وزارة', 'الصحة', 'حصل', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'سيأخذ', 'الثانية', 'موعدها', 'السعودية']","{'الثانية', 'موعدها', 'لقاح', 'وزارة', 'سيأخذ', 'السعودية', 'الأولى', 'كورونا', 'عاجل', 'الجرعة', 'الصحة', 'حصل'}",12,87
وصول دفعة اللقاح الروسي سبوتنيك ضد كوفيد غد الجزائر ,info_news,1,وصل دفع لقح روس سبت ضد كوفيد غد جزر,positive,"['وصول', 'دفعة', 'اللقاح', 'الروسي', 'سبوتنيك', 'ضد', 'كوفيد', 'غد', 'الجزائر']","{'ضد', 'الروسي', 'سبوتنيك', 'اللقاح', 'دفعة', 'الجزائر', 'كوفيد', 'وصول', 'غد'}",9,52
حميات تكشف تفاصيل مركز لتلقى لقاحات بالمحافظة ,info_news,1,حمي كشف فصل ركز لقى لقح حفظ,positive,"['حميات', 'تكشف', 'تفاصيل', 'مركز', 'لتلقى', 'لقاحات', 'بالمحافظة']","{'تفاصيل', 'تكشف', 'بالمحافظة', 'لقاحات', 'لتلقى', 'مركز', 'حميات'}",7,46
الدولة ملأت بلادنا باليورانيوم نريد لقاحا ,personal,1,دول لأت بلد يورانيوم نرد لقح,positive,"['الدولة', 'ملأت', 'بلادنا', 'باليورانيوم', 'نريد', 'لقاحا']","{'ملأت', 'لقاحا', 'باليورانيوم', 'الدولة', 'بلادنا', 'نريد'}",6,42
دة انتو خاصمين مليارات المرتبات والمعاشات بقالكو شهور ولاد الوسخة  لقاح ايه اللي بفلوس,personal,0,دة نتو خصم لير رتب عاش قالكو شهر ولد وسخ لقح ايه الل فلس,neutral,"['دة', 'انتو', 'خاصمين', 'مليارات', 'المرتبات', 'والمعاشات', 'بقالكو', 'شهور', 'ولاد', 'الوسخة', 'لقاح', 'ايه', 'اللي', 'بفلوس']","{'خاصمين', 'بقالكو', 'لقاح', 'مليارات', 'انتو', 'المرتبات', 'دة', 'اللي', 'ولاد', 'شهور', 'والمعاشات', 'الوسخة', 'بفلوس', 'ايه'}",14,86
الرئيس الأميركي المنتخب جو يدلي بتصريح حول لقاح فيروس,plan,1,رئس امر نخب جو يدل صرح حول لقح يرس,positive,"['الرئيس', 'الأميركي', 'المنتخب', 'جو', 'يدلي', 'بتصريح', 'حول', 'لقاح', 'فيروس']","{'المنتخب', 'الأميركي', 'يدلي', 'فيروس', 'لقاح', 'الرئيس', 'بتصريح', 'حول', 'جو'}",9,53
تلقى الرئيس الجرعة الأولى لقاح مضاد لفيروس كورونا المستجد,info_news,1,لقى رئس جرع ولى لقح ضاد يرس كورو سجد,positive,"['تلقى', 'الرئيس', 'الجرعة', 'الأولى', 'لقاح', 'مضاد', 'لفيروس', 'كورونا', 'المستجد']","{'تلقى', 'لفيروس', 'لقاح', 'الرئيس', 'المستجد', 'الأولى', 'كورونا', 'مضاد', 'الجرعة'}",9,57
وأمريكا الأسوار تهدي طفل لعبة للموت عنقودية ,info_news,1,أمر سور تهد طفل لعب موت عنقود,positive,"['وأمريكا', 'الأسوار', 'تهدي', 'طفل', 'لعبة', 'للموت', 'عنقودية']","{'الأسوار', 'طفل', 'عنقودية', 'لعبة', 'للموت', 'وأمريكا', 'تهدي'}",7,44
معالي مدير الأمن العام  الفريق ركن خالد بن قرار الحربي  يتلقى الجرعة الأولى لقاح فيروس كورونا  ,celebrity,1,علي دير امن عام فرق ركن خلد بن قرر حرب لقى جرع ولى لقح يرس كورو,positive,"['معالي', 'مدير', 'الأمن', 'العام', 'الفريق', 'ركن', 'خالد', 'بن', 'قرار', 'الحربي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'بن', 'الحربي', 'ركن', 'فيروس', 'مدير', 'معالي', 'العام', 'الأمن', 'لقاح', 'خالد', 'قرار', 'يتلقى', 'الأولى', 'كورونا', 'الفريق', 'الجرعة'}",16,95
وزارة الصحة الاتفاق شركة استر ازينيكا توفير مليوني جرعة لقاح,info_news,1,وزر صحة تفق شرك ستر ازن وفر ليو جرع لقح,positive,"['وزارة', 'الصحة', 'الاتفاق', 'شركة', 'استر', 'ازينيكا', 'توفير', 'مليوني', 'جرعة', 'لقاح']","{'استر', 'مليوني', 'الاتفاق', 'ازينيكا', 'جرعة', 'لقاح', 'وزارة', 'شركة', 'توفير', 'الصحة'}",10,60
العلامةعبدالله بن بيه يتلقى لقاح كورونا,celebrity,1,علامةعبدالله بن بيه لقى لقح كورو,positive,"['العلامةعبدالله', 'بن', 'بيه', 'يتلقى', 'لقاح', 'كورونا']","{'بن', 'العلامةعبدالله', 'لقاح', 'يتلقى', 'كورونا', 'بيه'}",6,39
شاهد يفوتك وليام شكسبير عايش ويتلقى لقاح كورونا,info_news,1,شهد يفت ليم شكسبير عيش لقى لقح كورو,positive,"['شاهد', 'يفوتك', 'وليام', 'شكسبير', 'عايش', 'ويتلقى', 'لقاح', 'كورونا']","{'ويتلقى', 'لقاح', 'يفوتك', 'وليام', 'عايش', 'كورونا', 'شاهد', 'شكسبير'}",8,47
نتائج مطمئنة ردود الفعل التحسسية لقاح موديرنا نادرة  ,info_news,1,نتج طمئ ردد فعل حسس لقح ودر ندر,positive,"['نتائج', 'مطمئنة', 'ردود', 'الفعل', 'التحسسية', 'لقاح', 'موديرنا', 'نادرة']","{'ردود', 'نتائج', 'لقاح', 'نادرة', 'التحسسية', 'الفعل', 'موديرنا', 'مطمئنة'}",8,53
قيد الإنجاز لقاح تركي يحارب كورونا بـ الجسيمات الشبيهة  ,info_news,1,قيد جاز لقح ترك حرب كورو بـ جسم شبه,positive,"['قيد', 'الإنجاز', 'لقاح', 'تركي', 'يحارب', 'كورونا', 'بـ', 'الجسيمات', 'الشبيهة']","{'بـ', 'قيد', 'تركي', 'لقاح', 'الجسيمات', 'الشبيهة', 'كورونا', 'الإنجاز', 'يحارب'}",9,56
خادم الحرمين الشريفين الملك سلمان يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,خدم حرم شرف ملك سلم لقى جرع ولى لقح كورو,positive,"['خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'خادم', 'الشريفين', 'لقاح', 'الملك', 'الحرمين', 'سلمان', 'يتلقى', 'الأولى', 'كورونا', 'الجرعة'}",10,65
أكبر الباكر أعتقد أنه سيتعين المسافرين إبراز شهادة تثبت حصولهم لقاح كوفيد يتسنى الصعود الطائرة   ,info_news,1,كبر بكر عقد انه يتع سفر برز شهد تثب حصل لقح كوفيد سنى صعد طئر,positive,"['أكبر', 'الباكر', 'أعتقد', 'أنه', 'سيتعين', 'المسافرين', 'إبراز', 'شهادة', 'تثبت', 'حصولهم', 'لقاح', 'كوفيد', 'يتسنى', 'الصعود', 'الطائرة']","{'إبراز', 'المسافرين', 'الطائرة', 'شهادة', 'أكبر', 'كوفيد', 'حصولهم', 'لقاح', 'سيتعين', 'أعتقد', 'أنه', 'الباكر', 'الصعود', 'تثبت', 'يتسنى'}",15,97
