text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
وزير الصحة فخر الدين قوجة يتلقى جرعة لقاح كورونافاك الصيني مستشفى بالعاصمة,celebrity,1,وزر صحة فخر دين قوج لقى جرع لقح كورونافاك صين شفى عصم,positive,"['وزير', 'الصحة', 'فخر', 'الدين', 'قوجة', 'يتلقى', 'جرعة', 'لقاح', 'كورونافاك', 'الصيني', 'مستشفى', 'بالعاصمة']","{'قوجة', 'يتلقى', 'الصيني', 'جرعة', 'الصحة', 'كورونافاك', 'مستشفى', 'بالعاصمة', 'وزير', 'لقاح', 'فخر', 'الدين'}",12,74
لقاح أميركا قلق متزايد التوزيع العادل ,info_news,0,لقح امر قلق زايد وزع عدل,neutral,"['لقاح', 'أميركا', 'قلق', 'متزايد', 'التوزيع', 'العادل']","{'قلق', 'متزايد', 'أميركا', 'العادل', 'لقاح', 'التوزيع'}",6,38
عوارض لقاح كورونا  تهكير حسابك عتويتر ,personal,0,عرض لقح كورو هكر حسب عتويتر,neutral,"['عوارض', 'لقاح', 'كورونا', 'تهكير', 'حسابك', 'عتويتر']","{'تهكير', 'عوارض', 'حسابك', 'كورونا', 'لقاح', 'عتويتر'}",6,38
مليونيرا لبنان رضت الضريبة ثرواتهم  نج الإنفوغراف بدعم مؤسسة أوكسفام   ,unrelated,0,مليونيرا لبن رضت ضرب ثرا نج انفوغراف دعم ؤسس كسفام,neutral,"['مليونيرا', 'لبنان', 'رضت', 'الضريبة', 'ثرواتهم', 'نج', 'الإنفوغراف', 'بدعم', 'مؤسسة', 'أوكسفام']","{'ثرواتهم', 'لبنان', 'مؤسسة', 'بدعم', 'الإنفوغراف', 'الضريبة', 'مليونيرا', 'نج', 'أوكسفام', 'رضت'}",10,71
مات شخص النرويج تلقي لقاح بوست,info_news,-1,مات شخص روج تلق لقح بوس,negative,"['مات', 'شخص', 'النرويج', 'تلقي', 'لقاح', 'بوست']","{'بوست', 'شخص', 'مات', 'النرويج', 'تلقي', 'لقاح'}",6,30
بنك الدولي سنؤمن لقاح فايزر لـ شخص لبنان,info_news,1,بنك دول نؤم لقح يزر لـ شخص لبن,positive,"['بنك', 'الدولي', 'سنؤمن', 'لقاح', 'فايزر', 'لـ', 'شخص', 'لبنان']","{'الدولي', 'لبنان', 'شخص', 'فايزر', 'لـ', 'بنك', 'سنؤمن', 'لقاح'}",8,40
مصر الصحة تطلق موقع طلبات الحصول لقاح كورونا تجريبيا ,info_news,1,مصر صحة طلق وقع طلب حصل لقح كورو جرب,positive,"['مصر', 'الصحة', 'تطلق', 'موقع', 'طلبات', 'الحصول', 'لقاح', 'كورونا', 'تجريبيا']","{'الحصول', 'موقع', 'طلبات', 'الصحة', 'تطلق', 'كورونا', 'تجريبيا', 'لقاح', 'مصر'}",9,53
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'يتلقى', 'الجرعة', 'الله', 'حفظه', 'الأولى', 'كورونا', 'كوفيد', 'لقاح'}",8,47
نتنياهو يتلقى الجرعة الثانية لقاح كورونا ,info_news,1,يهو لقى جرع ثني لقح كورو,positive,"['نتنياهو', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'يتلقى', 'الجرعة', 'نتنياهو', 'كورونا', 'لقاح', 'الثانية'}",6,41
مطار القاهرة يستقبل شحنة تبلغ جرعة لقاح استرازينيكا المصنع الهند,info_news,1,طار قهر قبل شحن بلغ جرع لقح استرازينيكا صنع هند,positive,"['مطار', 'القاهرة', 'يستقبل', 'شحنة', 'تبلغ', 'جرعة', 'لقاح', 'استرازينيكا', 'المصنع', 'الهند']","{'مطار', 'المصنع', 'القاهرة', 'الهند', 'جرعة', 'يستقبل', 'استرازينيكا', 'شحنة', 'لقاح', 'تبلغ'}",10,64
